,resourceId,fromUserId_x,longitude,latitude,created_dates,updated_dates
2607,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2608,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2609,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2610,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2611,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2612,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2613,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2614,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2615,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2616,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2617,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2618,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
3207,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3208,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3209,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3210,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3211,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3212,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3213,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3214,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3215,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3216,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3217,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3218,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3219,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3220,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3221,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3222,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3223,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3224,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3225,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3226,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3227,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3228,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3229,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3230,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3231,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3232,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3233,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3234,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3235,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3236,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3237,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3238,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3239,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3240,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3241,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3242,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3243,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3244,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3245,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3246,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3247,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3248,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3249,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3250,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3251,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3252,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3253,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3254,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3255,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3256,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3257,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3258,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3259,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3260,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3261,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3262,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3263,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3264,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3265,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3266,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3267,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3268,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3269,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3270,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3271,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3272,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3273,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3274,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3275,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3276,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3277,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3278,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3279,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3280,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3281,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3282,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3283,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3284,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3285,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3286,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3287,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3288,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3289,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3290,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3291,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3292,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3293,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3294,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3295,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3296,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3297,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3298,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3299,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3300,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3301,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3302,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
3303,604cf485c4e5fa0b7f7799418,5fdf6bbcfe08e8c0191a7813,-69.96739550394012,59.89956112835144,2021-03-29,2021-04-04
