,resourceId,fromUserId_x,longitude,latitude,created_dates,updated_dates
245,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
246,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
247,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
248,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
249,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
250,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
251,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
252,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
253,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
254,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
255,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
256,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
257,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
258,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
259,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
260,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
261,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
262,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
263,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
264,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
265,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
266,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
267,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
1583,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1584,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1585,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1586,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1587,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1588,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1589,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1590,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1591,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1592,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1593,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1594,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1595,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1596,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1597,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1598,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1599,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1600,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1601,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1602,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1603,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1604,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1605,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1606,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1607,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1608,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1609,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1610,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1611,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1612,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1613,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1614,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1615,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1616,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1617,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1618,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1619,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1620,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1621,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1622,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1623,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1624,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1625,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1626,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1627,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1628,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1629,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1630,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1631,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1632,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1633,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1634,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1635,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1636,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1637,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1638,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1639,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1640,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1641,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1642,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1643,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1644,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1645,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1646,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1647,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1648,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1649,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1650,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1651,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1652,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1653,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1654,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1655,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1656,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1657,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1658,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1659,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1660,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1661,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1662,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1663,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1664,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1665,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1666,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1667,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1668,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1669,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1670,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1671,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1672,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1673,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1674,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1675,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1676,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1677,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1678,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1679,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1680,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1681,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1682,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1683,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1684,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1685,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1686,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1687,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1688,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1689,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1690,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1691,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1692,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1693,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1694,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1695,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1696,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
1697,604cf485c4e5fa0b7f7799402,5fdf6bbcfe08e8c0191a7805,-79.81487711235144,50.359962638454306,2021-02-21,2021-04-02
