,resourceId,fromUserId_x,longitude,latitude,created_dates,updated_dates
25,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
26,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
27,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
28,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
29,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
30,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
31,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
32,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
33,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
34,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
35,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
36,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
37,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
38,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
39,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
40,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
41,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
42,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
43,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
44,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
45,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
46,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
47,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
48,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
49,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
50,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
51,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
52,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
53,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
54,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
55,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
56,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
57,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
58,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
59,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
60,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
61,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
62,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
63,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
64,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
65,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
66,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
67,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
68,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
69,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
70,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
71,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
72,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
73,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
74,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
75,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
76,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
77,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
78,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
79,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
80,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
81,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
82,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
83,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
84,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
85,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
86,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
87,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
88,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
89,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
90,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
91,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
92,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
93,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
94,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
95,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
96,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
97,604cf485c4e5fa0b7f7799386,5fdf6bbcfe08e8c0191a7805,-89.5161058403789,39.45299443048752,2021-03-03,2021-03-21
189,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
190,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
191,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
192,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
193,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
194,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
195,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
196,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
197,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
198,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
199,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
200,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
201,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
202,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
203,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
204,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
205,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
206,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
207,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
208,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
209,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
210,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
211,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
212,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
213,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
214,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
215,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
216,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
217,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
218,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
219,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
220,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
221,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
222,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
223,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
224,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
225,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
226,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
227,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
228,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
229,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
230,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
231,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
232,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
233,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
234,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
235,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
236,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
237,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
238,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
239,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
240,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
241,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
242,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
243,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
244,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
245,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
246,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
247,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
248,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
249,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
250,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
251,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
252,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
253,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
254,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
255,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
256,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
257,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
258,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
259,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
260,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
261,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
262,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
263,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
264,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
265,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
266,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
267,604cf485c4e5fa0b7f7799388,5fdf6bbcfe08e8c0191a7805,-87.40442490948509,40.87896433790002,2021-01-26,2021-04-04
669,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
670,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
671,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
672,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
673,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
674,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
675,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
676,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
677,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
678,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
679,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
680,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
681,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
682,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
683,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
684,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
685,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
686,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
687,604cf485c4e5fa0b7f7799393,5fdf6bbcfe08e8c0191a7805,-84.9610472680379,44.267271631189,2021-03-20,2021-03-23
