,resourceId,fromUserId_x,longitude,latitude,created_dates,updated_dates
2364,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2365,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2366,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2367,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2368,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2369,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2370,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2371,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2372,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2373,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2374,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2375,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2376,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2377,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2378,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2379,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2380,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2381,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2382,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2383,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2384,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2385,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2386,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2387,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2388,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2389,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2390,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2391,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2392,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2393,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2394,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2395,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2396,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2397,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2398,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2399,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2400,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2401,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2402,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2403,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2404,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2405,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2406,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2407,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2408,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2409,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2410,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2411,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2412,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2413,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2414,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2415,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2416,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2417,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2418,604cf485c4e5fa0b7f7799409,5fdf6bbcfe08e8c0191a7807,-76.44441992103971,54.12173262028469,2021-01-21,2021-03-31
2523,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2524,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2525,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2526,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2527,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2528,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2529,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2530,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2531,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2532,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2533,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2534,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2535,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2536,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2537,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2538,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2539,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2540,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2541,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2542,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2543,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2544,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2545,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2546,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2547,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2548,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2549,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2550,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2551,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2552,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2553,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2554,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2555,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2556,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2557,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2558,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2559,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2560,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2561,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2562,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2563,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2564,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2565,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2566,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2567,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2568,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2569,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2570,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2571,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2572,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2573,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2574,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2575,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2576,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2577,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2578,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2579,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2580,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2581,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2582,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2583,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2584,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2585,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2586,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2587,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2588,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2589,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2590,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2591,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2592,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2593,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2594,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2595,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2596,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2597,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2598,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2599,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2600,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2601,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2602,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2603,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2604,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2605,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2606,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2607,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2608,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2609,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2610,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2611,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2612,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2613,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2614,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2615,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
2616,604cf485c4e5fa0b7f7799411,5fdf6bbcfe08e8c0191a7831,-74.30518057691572,54.775934733854015,2021-04-22,2021-04-02
