,resourceId,fromUserId_x,longitude,latitude,created_dates,updated_dates
133,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
134,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
135,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
136,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
137,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
138,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
139,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
140,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
141,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
142,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
143,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
144,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
145,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
146,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
147,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
148,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
149,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
150,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
151,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
152,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
153,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
154,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
155,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
156,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
157,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
158,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
159,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
160,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
161,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
162,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
163,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
164,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
165,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
166,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
167,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
168,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
169,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
170,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
171,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
172,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
173,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
174,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
175,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
176,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
177,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
178,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
179,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
180,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
181,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
182,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
183,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
184,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
185,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
186,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
187,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
188,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
189,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
190,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
191,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
192,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
193,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
194,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
195,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
196,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
197,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
198,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
199,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
200,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
201,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
202,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
203,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
204,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
205,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
206,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
207,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
208,604cf485c4e5fa0b7f7799387,5fdf6bbcfe08e8c0191a7832,-89.09254791234306,39.89047634535004,2021-04-03,2021-04-15
1042,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1043,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1044,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1045,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1046,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1047,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1048,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1049,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1050,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1051,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1052,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1053,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1054,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1055,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1056,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1057,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1058,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1059,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1060,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1061,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1062,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1063,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1064,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1065,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1066,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1067,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1068,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1069,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1070,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1071,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1072,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1073,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1074,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1075,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1076,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1077,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1078,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1079,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1080,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1081,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1082,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1083,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1084,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1085,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1086,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1087,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1088,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1089,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1090,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1091,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1092,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1093,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1094,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1095,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1096,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1097,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1098,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1099,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1100,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1101,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1102,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1103,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1104,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1105,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1106,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1107,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1108,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1109,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1110,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1111,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1112,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1113,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1114,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1115,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1116,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1117,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1118,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1119,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1120,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1121,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1122,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1123,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1124,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1125,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1126,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1127,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1128,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1129,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1130,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1131,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1132,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1133,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1134,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1135,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1136,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
1137,604cf485c4e5fa0b7f7799396,5fdf6bbcfe08e8c0191a7810,-84.20912039669746,44.594130176896144,2021-12-02,2021-04-17
