,resourceId,rating,fromUserId_x,categoryId,longitude,latitude,updated_dates
3720,604cf485c4e5fa0b7f7799419,5.603742242795418,5fdf6bbcfe08e8c0191a7821,602cbb4878d3fda29f330618,-68.52037082631689,61.82908361369495,2021-03-05
3828,604cf485c4e5fa0b7f7799420,1.0152957724861364,5fdf6bbcfe08e8c0191a7824,602cb8bf78d3fda29f330607,-68.16885529018124,62.702152104172015,2021-02-01
3938,604cf485c4e5fa0b7f7799421,1.1923180973773775,5fdf6bbcfe08e8c0191a7824,602cba3778d3fda29f33060b,-67.0621011674706,63.11403034372785,2021-03-08
4056,604cf485c4e5fa0b7f7799422,2.9374363702243036,5fdf6bbcfe08e8c0191a7820,602cbaca78d3fda29f330612,-66.39719103433464,63.49853624865555,2021-04-21
4178,604cf485c4e5fa0b7f7799423,2.9308525419382763,5fdf6bbcfe08e8c0191a7824,602cbae778d3fda29f330614,-65.73465205745413,63.632033531245014,2021-03-26
4287,604cf485c4e5fa0b7f7799424,2.6053469235012687,5fdf6bbcfe08e8c0191a7816,602cba1878d3fda29f33060a,-65.4955457791897,64.82057124708282,2021-04-22
4391,604cf485c4e5fa0b7f7799425,4.814030984728276,5fdf6bbcfe08e8c0191a7822,605dcb9626e482412f150f38,-64.60381248745391,65.87389610323659,2021-02-19
4487,604cf485c4e5fa0b7f7799426,2.676788496762842,5fdf6bbcfe08e8c0191a7819,602cba8f78d3fda29f33060f,-63.8064707809071,67.02455474134871,2021-03-07
4587,604cf485c4e5fa0b7f7799427,8.861587578022913,5fdf6bbcfe08e8c0191a7807,6045a067ea9fe1b149832163,-62.68702103453358,67.30114082452805,2021-04-08
4704,604cf485c4e5fa0b7f7799428,9.883436480590747,5fdf6bbcfe08e8c0191a7819,602cbab678d3fda29f330611,-61.732868337045815,67.95756725371223,2021-02-05
4815,604cf485c4e5fa0b7f7799429,7.866091750577033,5fdf6bbcfe08e8c0191a7813,602cb70978d3fda29f330606,-61.2017016039631,68.86941289060638,2021-04-23
4931,604cf485c4e5fa0b7f7799430,2.845948656719549,5fdf6bbcfe08e8c0191a7808,602cba3778d3fda29f33060b,-60.195542444987026,69.36508829240645,2021-03-05
5052,604cf485c4e5fa0b7f7799431,2.406868916066497,5fdf6bbcfe08e8c0191a7805,602cba1878d3fda29f33060a,-59.88376308562204,70.50018103424387,2021-04-11
5160,604cf485c4e5fa0b7f7799432,9.923433212319244,5fdf6bbcfe08e8c0191a7812,602cba5378d3fda29f33060c,-59.115510346962864,70.72271732797556,2021-04-13
5288,604cf485c4e5fa0b7f7799433,9.19520205027542,5fdf6bbcfe08e8c0191a7831,6045a067ea9fe1b149832163,-58.24258568981752,71.5033151388401,2021-03-23
5386,604cf485c4e5fa0b7f7799434,5.714356154300797,5fdf6bbcfe08e8c0191a7821,605dcb9626e482412f150f38,-57.222238578830336,72.60215014120845,2021-03-13
5524,604cf485c4e5fa0b7f7799435,5.348810685987821,5fdf6bbcfe08e8c0191a7828,602cbaa578d3fda29f330610,-56.92558115374531,73.59692253921459,2021-01-26
5618,604cf485c4e5fa0b7f7799436,6.1153969330107705,5fdf6bbcfe08e8c0191a7824,602cba7678d3fda29f33060e,-56.10889117100298,74.2842176411296,2021-04-01
5717,604cf485c4e5fa0b7f7799437,5.617922201595825,5fdf6bbcfe08e8c0191a7825,602cba8f78d3fda29f33060f,-55.40555479294696,74.58159201074068,2021-03-28
5818,604cf485c4e5fa0b7f7799438,7.556682830950384,5fdf6bbcfe08e8c0191a7813,602cc37178d3fda29f33061b,-54.47877160128464,75.45094553728605,2021-03-20
5930,604cf485c4e5fa0b7f7799439,5.369192266463793,5fdf6bbcfe08e8c0191a7828,602cba6178d3fda29f33060d,-53.34565633705091,76.20679308649359,2021-03-10
6030,604cf485c4e5fa0b7f7799440,5.820368736774682,5fdf6bbcfe08e8c0191a7808,602cbaa578d3fda29f330610,-53.20782223693028,76.95728223578898,2021-04-10
6137,604cf485c4e5fa0b7f7799441,1.741987541036566,5fdf6bbcfe08e8c0191a7805,602cbaca78d3fda29f330612,-52.10352038445569,77.92478916365333,2021-03-11
6260,604cf485c4e5fa0b7f7799442,3.5561871865464036,5fdf6bbcfe08e8c0191a7814,602cb70978d3fda29f330606,-51.64644307115397,78.07520218382581,2021-03-09
6395,604cf485c4e5fa0b7f7799443,6.918217944480285,5fdf6bbcfe08e8c0191a7820,602cc37178d3fda29f33061b,-51.51396262495026,78.48260022885731,2021-04-20
6504,604cf485c4e5fa0b7f7799444,7.3797604070438965,5fdf6bbcfe08e8c0191a7817,602cbab678d3fda29f330611,-51.01452697204736,78.85731757875429,2021-03-29
6613,604cf485c4e5fa0b7f7799445,7.079250330856413,5fdf6bbcfe08e8c0191a7827,602cbb4878d3fda29f330618,-50.007486653234565,80.04021230906346,2021-04-17
6743,604cf485c4e5fa0b7f7799446,9.179650969902758,5fdf6bbcfe08e8c0191a7824,602cbaa578d3fda29f330610,-49.482860720953546,80.58954995229723,2021-03-22
6839,604cf485c4e5fa0b7f7799447,2.187301149242153,5fdf6bbcfe08e8c0191a7831,602cb8bf78d3fda29f330607,-49.22204779927879,81.52640932985966,2021-03-26
6947,604cf485c4e5fa0b7f7799448,4.504383536060752,5fdf6bbcfe08e8c0191a7826,602cba5378d3fda29f33060c,-48.9473071483436,82.09085217183474,2021-03-06
7067,604cf485c4e5fa0b7f7799449,6.268533041598389,5fdf6bbcfe08e8c0191a7831,602cbafd78d3fda29f330615,-48.72114795577254,83.0710647478947,2021-03-11
7169,604cf485c4e5fa0b7f7799450,9.512350676533773,5fdf6bbcfe08e8c0191a7829,602cbb4878d3fda29f330618,-47.90943466179309,84.05168055445179,2021-04-03
7292,604cf485c4e5fa0b7f7799451,7.107078655839974,5fdf6bbcfe08e8c0191a7828,602cbab678d3fda29f330611,-47.3581254776092,84.46963626973375,2021-02-02
7389,604cf485c4e5fa0b7f7799452,7.847115666871375,5fdf6bbcfe08e8c0191a7807,6045a067ea9fe1b149832163,-47.24397993593493,85.14680718362897,2021-02-08
7514,604cf485c4e5fa0b7f7799453,3.005128400643548,5fdf6bbcfe08e8c0191a7808,602cba6178d3fda29f33060d,-46.84374741332405,85.37876492086653,2021-02-07
7613,604cf485c4e5fa0b7f7799454,7.699102749139109,5fdf6bbcfe08e8c0191a7806,6040f7b1ea9fe1b149832104,-46.55663202770791,86.37423288527087,2021-03-11
7723,604cf485c4e5fa0b7f7799455,6.758538428189888,5fdf6bbcfe08e8c0191a7810,602cc37178d3fda29f33061b,-46.2591072019323,86.54862909143363,2021-04-12
7823,604cf485c4e5fa0b7f7799456,8.427790856482456,5fdf6bbcfe08e8c0191a7822,602cba8f78d3fda29f33060f,-45.25430923587785,87.16622958903096,2021-03-11
7932,604cf485c4e5fa0b7f7799457,9.073014124073296,5fdf6bbcfe08e8c0191a7826,602cb9f578d3fda29f330609,-44.29274847284593,87.52316752711889,2021-03-20
8041,604cf485c4e5fa0b7f7799458,3.946682111539829,5fdf6bbcfe08e8c0191a7814,602cbb5778d3fda29f330619,-44.146161758356705,88.63201115110807,2021-03-08
8153,604cf485c4e5fa0b7f7799459,5.599485955462823,5fdf6bbcfe08e8c0191a7823,602cbb1678d3fda29f330616,-43.78573595603917,88.98861011675857,2021-01-29
8255,604cf485c4e5fa0b7f7799460,6.2562000646698355,5fdf6bbcfe08e8c0191a7823,602cbb1678d3fda29f330616,-42.9158230017367,89.2979213253884,2021-04-12
8371,604cf485c4e5fa0b7f7799461,6.51971572326023,5fdf6bbcfe08e8c0191a7821,602cbb4878d3fda29f330618,-42.77821656017561,90.33342179352009,2021-01-28
8513,604cf485c4e5fa0b7f7799462,3.499887881130748,5fdf6bbcfe08e8c0191a7829,602cba5378d3fda29f33060c,-41.96036864280197,90.75930679479265,2021-02-18
8603,604cf485c4e5fa0b7f7799463,2.6133017138424783,5fdf6bbcfe08e8c0191a7814,602cb9f578d3fda29f330609,-41.653863237711974,91.16350082043147,2021-02-22
8715,604cf485c4e5fa0b7f7799464,4.053100133829508,5fdf6bbcfe08e8c0191a7830,602cc37178d3fda29f33061b,-41.54682212923286,91.96833712148715,2021-04-22
8829,604cf485c4e5fa0b7f7799465,1.1456888516460202,5fdf6bbcfe08e8c0191a7819,602cbae778d3fda29f330614,-41.07606220558075,92.81962267331193,2021-04-05
8953,604cf485c4e5fa0b7f7799466,4.08560431526457,5fdf6bbcfe08e8c0191a7832,6040f7b1ea9fe1b149832104,-39.946728766926086,93.36197317221605,2021-04-03
9054,604cf485c4e5fa0b7f7799467,4.302721839364462,5fdf6bbcfe08e8c0191a7826,602cbb4878d3fda29f330618,-39.05692334798504,93.62358303193773,2021-03-26
9200,604cf485c4e5fa0b7f7799468,7.967457558502298,5fdf6bbcfe08e8c0191a7824,602cba6178d3fda29f33060d,-38.28775070485878,93.91217714708685,2021-04-04
9306,604cf485c4e5fa0b7f7799469,5.303987000598102,5fdf6bbcfe08e8c0191a7834,602cbb2c78d3fda29f330617,-37.519754154647686,94.11656043550796,2021-04-08
9414,604cf485c4e5fa0b7f7799470,7.512351994494008,5fdf6bbcfe08e8c0191a7834,6045a067ea9fe1b149832163,-36.62688394176924,94.24517122248218,2021-04-07
9511,604cf485c4e5fa0b7f7799471,6.994019880337287,5fdf6bbcfe08e8c0191a7813,602cbae778d3fda29f330614,-35.70065382550154,94.61513973797479,2021-02-23
9617,604cf485c4e5fa0b7f7799472,6.018100788751894,5fdf6bbcfe08e8c0191a7823,602cbaa578d3fda29f330610,-35.56614594581903,95.11256023037247,2021-04-02
9708,604cf485c4e5fa0b7f7799473,3.105526947760391,5fdf6bbcfe08e8c0191a7812,602cbb5778d3fda29f330619,-34.62765390418616,95.85853370576774,2021-04-18
9819,604cf485c4e5fa0b7f7799474,5.789242976765162,5fdf6bbcfe08e8c0191a7822,6045a067ea9fe1b149832163,-34.25079989606795,96.48567799593279,2021-04-06
9925,604cf485c4e5fa0b7f7799475,2.0703255611665288,5fdf6bbcfe08e8c0191a7805,602cba6178d3fda29f33060d,-33.65381727211172,96.70493727413941,2021-02-25
10036,604cf485c4e5fa0b7f7799476,6.373178305150632,5fdf6bbcfe08e8c0191a7805,602cba1878d3fda29f33060a,-32.49250352805442,97.10848696966235,2021-03-27
10130,604cf485c4e5fa0b7f7799477,9.313818046498248,5fdf6bbcfe08e8c0191a7809,602cba6178d3fda29f33060d,-32.31827049365806,97.65430042698995,2021-03-01
10245,604cf485c4e5fa0b7f7799478,1.0646331995258391,5fdf6bbcfe08e8c0191a7820,602cbb1678d3fda29f330616,-32.110339463614686,97.83331679509368,2021-01-31
10362,604cf485c4e5fa0b7f7799479,5.287473360887305,5fdf6bbcfe08e8c0191a7812,605dcb9626e482412f150f38,-31.458032441968086,98.39099950460334,2021-04-19
10463,604cf485c4e5fa0b7f7799480,2.156664035247479,5fdf6bbcfe08e8c0191a7829,6045a067ea9fe1b149832163,-30.77729899926977,99.28083382684946,2021-03-19
10565,604cf485c4e5fa0b7f7799481,2.5765665574406693,5fdf6bbcfe08e8c0191a7812,602cbb1678d3fda29f330616,-29.889520528301578,99.72038854854922,2021-02-11
10689,604cf485c4e5fa0b7f7799482,1.675248185811174,5fdf6bbcfe08e8c0191a7832,602cb9f578d3fda29f330609,-29.348152991134356,100.61834205003784,2021-03-09
10805,604cf485c4e5fa0b7f7799483,5.956172459224714,5fdf6bbcfe08e8c0191a7808,602cba6178d3fda29f33060d,-28.528346406567202,101.33022627112481,2021-02-22
10916,604cf485c4e5fa0b7f7799484,6.896164723838488,5fdf6bbcfe08e8c0191a7831,605dcb9626e482412f150f38,-27.441035117691634,101.86647716710627,2021-02-26
11029,604cf485c4e5fa0b7f7799485,7.626703833444603,5fdf6bbcfe08e8c0191a7809,602cbb5778d3fda29f330619,-26.379973874527384,102.6293312398966,2021-04-13
11152,604cf485c4e5fa0b7f7799486,7.224358627620613,5fdf6bbcfe08e8c0191a7805,602cb9e778d3fda29f330608,-25.74752384579841,102.94173869930573,2021-04-02
11264,604cf485c4e5fa0b7f7799487,1.5154684355828099,5fdf6bbcfe08e8c0191a7831,6040f7b1ea9fe1b149832104,-25.458190836913523,103.80220295963233,2021-01-21
11368,604cf485c4e5fa0b7f7799488,9.413743871178971,5fdf6bbcfe08e8c0191a7811,602cbaca78d3fda29f330612,-24.481824593423543,104.48203381842531,2021-02-18
11470,604cf485c4e5fa0b7f7799489,9.3051272163201,5fdf6bbcfe08e8c0191a7811,602cba3778d3fda29f33060b,-23.48750756313055,105.65800434649348,2021-03-10
11578,604cf485c4e5fa0b7f7799490,5.526785629511226,5fdf6bbcfe08e8c0191a7827,602cbb1678d3fda29f330616,-22.78366076139122,106.40548411223034,2021-04-13
11674,604cf485c4e5fa0b7f7799491,2.248135053450936,5fdf6bbcfe08e8c0191a7812,602cbb4878d3fda29f330618,-21.760565189803753,107.533011774572,2021-04-19
11781,604cf485c4e5fa0b7f7799492,4.002154416085395,5fdf6bbcfe08e8c0191a7818,6045a067ea9fe1b149832163,-21.11234075812586,108.67803972646055,2021-04-12
11884,604cf485c4e5fa0b7f7799493,9.101840755014734,5fdf6bbcfe08e8c0191a7818,602cb9e778d3fda29f330608,-20.59577689530763,108.79567384191668,2021-04-20
11986,604cf485c4e5fa0b7f7799494,6.868593424188565,5fdf6bbcfe08e8c0191a7809,602cbb5778d3fda29f330619,-19.81137539746325,109.9882959136911,2021-02-26
12105,604cf485c4e5fa0b7f7799495,8.47764453120297,5fdf6bbcfe08e8c0191a7813,602cbb7278d3fda29f33061a,-19.29500424486257,110.84509126457347,2021-04-17
12220,604cf485c4e5fa0b7f7799496,4.648981214344412,5fdf6bbcfe08e8c0191a7815,602cbb1678d3fda29f330616,-18.676651676802074,111.04533842865443,2021-03-26
12352,604cf485c4e5fa0b7f7799497,4.5012431130539925,5fdf6bbcfe08e8c0191a7810,602cbad778d3fda29f330613,-18.510035734138434,111.50921040350072,2021-04-06
12451,604cf485c4e5fa0b7f7799498,4.425831959301498,5fdf6bbcfe08e8c0191a7830,602cba5378d3fda29f33060c,-17.43677657157618,111.84245236640764,2021-03-07
12545,604cf485c4e5fa0b7f7799499,4.435998972417367,5fdf6bbcfe08e8c0191a7809,602cbad778d3fda29f330613,-16.75805734611575,112.02848801798835,2021-03-24
12661,604cf485c4e5fa0b7f7799500,6.201076178834016,5fdf6bbcfe08e8c0191a7805,602cbab678d3fda29f330611,-15.967572200559628,112.14499201478722,2021-03-01
12765,604cf485c4e5fa0b7f7799501,1.3179939153181606,5fdf6bbcfe08e8c0191a7812,602cb9f578d3fda29f330609,-15.86507131749034,113.06803055196467,2021-02-25
12879,604cf485c4e5fa0b7f7799502,2.342880742179853,5fdf6bbcfe08e8c0191a7828,602cbafd78d3fda29f330615,-14.78900362865929,114.05803287914783,2021-03-06
13018,604cf485c4e5fa0b7f7799503,4.239241118417012,5fdf6bbcfe08e8c0191a7823,602cbb1678d3fda29f330616,-13.982552547015793,114.3163556718636,2021-03-24
13123,604cf485c4e5fa0b7f7799504,7.7913307423453055,5fdf6bbcfe08e8c0191a7815,602cbb7278d3fda29f33061a,-13.707884488692274,114.52902603500263,2021-02-03
13219,604cf485c4e5fa0b7f7799505,6.3448483500099835,5fdf6bbcfe08e8c0191a7807,6040f7b1ea9fe1b149832104,-13.130470834039913,114.64356415544736,2021-04-16
13306,604cf485c4e5fa0b7f7799506,4.024559711440723,5fdf6bbcfe08e8c0191a7809,602cbb2c78d3fda29f330617,-12.098791347019926,114.88475603327025,2021-02-02
13391,604cf485c4e5fa0b7f7799507,8.898568555952124,5fdf6bbcfe08e8c0191a7816,602cbb1678d3fda29f330616,-11.549444926464972,116.01619664265519,2021-02-09
13500,604cf485c4e5fa0b7f7799508,4.424000503596584,5fdf6bbcfe08e8c0191a7831,602cbb7278d3fda29f33061a,-10.90501140421278,116.54215493860765,2021-03-20
13621,604cf485c4e5fa0b7f7799509,3.0624887682639184,5fdf6bbcfe08e8c0191a7827,602cb9f578d3fda29f330609,-10.58463870281924,116.8138975351462,2021-02-25
13747,604cf485c4e5fa0b7f7799510,1.3329962371650446,5fdf6bbcfe08e8c0191a7810,6045a067ea9fe1b149832163,-10.228074664639244,117.25155241138776,2021-01-27
13861,604cf485c4e5fa0b7f7799511,3.917601725038657,5fdf6bbcfe08e8c0191a7824,605dcb9626e482412f150f38,-9.855227808776439,117.44241370485541,2021-04-08
13971,604cf485c4e5fa0b7f7799512,5.380168304672619,5fdf6bbcfe08e8c0191a7824,602cbafd78d3fda29f330615,-8.950448413276646,117.72177080451222,2021-03-28
14060,604cf485c4e5fa0b7f7799513,6.426257780159437,5fdf6bbcfe08e8c0191a7823,602cba1878d3fda29f33060a,-7.7698377905652976,118.49575762768424,2021-02-18
14176,604cf485c4e5fa0b7f7799514,9.741534336269536,5fdf6bbcfe08e8c0191a7819,602cc37178d3fda29f33061b,-7.376340324049057,118.96522084205338,2021-02-12
14273,604cf485c4e5fa0b7f7799515,5.78836360470997,5fdf6bbcfe08e8c0191a7816,602cbb7278d3fda29f33061a,-6.449079017195682,119.9859480014262,2021-03-17
14393,604cf485c4e5fa0b7f7799516,1.178355134995626,5fdf6bbcfe08e8c0191a7827,602cbb2c78d3fda29f330617,-5.9874777351835045,120.26037508513053,2021-04-20
14509,604cf485c4e5fa0b7f7799517,5.2770231099656915,5fdf6bbcfe08e8c0191a7807,602cb8bf78d3fda29f330607,-5.747900452819631,121.35928193376645,2021-04-04
14620,604cf485c4e5fa0b7f7799518,1.4124622277274008,5fdf6bbcfe08e8c0191a7812,602cbb7278d3fda29f33061a,-5.420180092047667,122.39446063015335,2021-01-22
14711,604cf485c4e5fa0b7f7799519,1.992928389142181,5fdf6bbcfe08e8c0191a7816,602cb9f578d3fda29f330609,-4.790604821723977,122.4951344577422,2021-04-08
14817,604cf485c4e5fa0b7f7799520,9.305384496227711,5fdf6bbcfe08e8c0191a7824,602cb9e778d3fda29f330608,-4.080714291665235,123.61657351150379,2021-04-02
14927,604cf485c4e5fa0b7f7799521,9.478663142673755,5fdf6bbcfe08e8c0191a7833,605dcb9626e482412f150f38,-3.7563327695023996,123.84096442689948,2021-02-17
15050,604cf485c4e5fa0b7f7799522,2.4026191970151354,5fdf6bbcfe08e8c0191a7827,602cba3778d3fda29f33060b,-3.510735175256036,124.0368298757843,2021-03-03
15171,604cf485c4e5fa0b7f7799523,5.839260066419606,5fdf6bbcfe08e8c0191a7834,602cba6178d3fda29f33060d,-3.0849663158371095,124.99401734427329,2021-03-30
15289,604cf485c4e5fa0b7f7799524,1.273270081366706,5fdf6bbcfe08e8c0191a7809,602cc37178d3fda29f33061b,-2.6102599378405786,126.14653384478369,2021-03-06
15408,604cf485c4e5fa0b7f7799525,9.088787022042466,5fdf6bbcfe08e8c0191a7825,602cc37178d3fda29f33061b,-2.1042450241380815,127.06802377336746,2021-01-26
15521,604cf485c4e5fa0b7f7799526,2.949039596306643,5fdf6bbcfe08e8c0191a7813,605dcb9626e482412f150f38,-1.8791810245036327,127.32840760654294,2021-03-02
15629,604cf485c4e5fa0b7f7799527,6.479811309282473,5fdf6bbcfe08e8c0191a7833,602cbb7278d3fda29f33061a,-1.5323598727082408,128.48386264903507,2021-03-19
15744,604cf485c4e5fa0b7f7799528,9.32983583467994,5fdf6bbcfe08e8c0191a7824,602cbae778d3fda29f330614,-0.659355070060608,129.03918670536837,2021-03-30
15872,604cf485c4e5fa0b7f7799529,1.0292709763788666,5fdf6bbcfe08e8c0191a7833,6045a067ea9fe1b149832163,0.16832018414154937,129.16922634065907,2021-01-31
15988,604cf485c4e5fa0b7f7799530,9.298562455630655,5fdf6bbcfe08e8c0191a7813,602cb9e778d3fda29f330608,0.6018976203651131,129.81707302129547,2021-02-17
16092,604cf485c4e5fa0b7f7799531,2.962962130762705,5fdf6bbcfe08e8c0191a7808,602cba6178d3fda29f33060d,0.9774755684225062,130.84210462327604,2021-02-21
16194,604cf485c4e5fa0b7f7799532,9.702744418038113,5fdf6bbcfe08e8c0191a7818,602cbad778d3fda29f330613,2.08169745361611,131.93706228079088,2021-03-22
16300,604cf485c4e5fa0b7f7799533,3.703036334368723,5fdf6bbcfe08e8c0191a7814,602cba5378d3fda29f33060c,3.1237510722104846,133.03490141122631,2021-04-18
16420,604cf485c4e5fa0b7f7799534,2.7908216425086816,5fdf6bbcfe08e8c0191a7817,602cba7678d3fda29f33060e,3.5237599896280156,133.41477557507488,2021-03-20
16544,604cf485c4e5fa0b7f7799535,9.417142502158262,5fdf6bbcfe08e8c0191a7824,602cbb5778d3fda29f330619,3.770632355274457,133.87535164456892,2021-01-28
16651,604cf485c4e5fa0b7f7799536,2.0968945905548297,5fdf6bbcfe08e8c0191a7814,602cb9e778d3fda29f330608,4.0645866870070515,134.71723749678247,2021-01-30
16758,604cf485c4e5fa0b7f7799537,9.004205501146421,5fdf6bbcfe08e8c0191a7807,602cbb4878d3fda29f330618,4.993749822028309,135.58995949796284,2021-04-15
16861,604cf485c4e5fa0b7f7799538,2.8442047628089635,5fdf6bbcfe08e8c0191a7810,602cb9f578d3fda29f330609,5.4074239675023845,135.85496453021332,2021-01-27
16954,604cf485c4e5fa0b7f7799539,9.262659684507488,5fdf6bbcfe08e8c0191a7812,602cba3778d3fda29f33060b,6.486069066820926,136.6516748080278,2021-02-21
17056,604cf485c4e5fa0b7f7799540,6.625818066384496,5fdf6bbcfe08e8c0191a7818,602cbafd78d3fda29f330615,7.246159505908264,137.48419471081638,2021-04-17
17169,604cf485c4e5fa0b7f7799541,8.598738813701113,5fdf6bbcfe08e8c0191a7809,602cba7678d3fda29f33060e,7.909675348183345,138.4080549152194,2021-02-07
17293,604cf485c4e5fa0b7f7799542,5.821209299031311,5fdf6bbcfe08e8c0191a7810,602cbb7278d3fda29f33061a,8.29026661157577,138.830713529607,2021-03-01
