,title,fromUserId,categoryId,longitude,latitude,created_dates,updated_dates,resourceId,distance
14,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
15,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
16,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
17,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
18,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
19,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
20,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
21,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
22,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
23,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
24,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
25,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
26,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
27,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
28,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
29,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
30,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
31,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
32,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
33,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
34,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
35,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
36,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
37,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
38,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
39,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
40,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
41,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
42,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
43,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
44,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
45,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
46,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
47,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
48,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
49,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
50,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
51,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
52,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
53,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
54,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
55,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
56,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
57,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
58,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
59,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
60,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
61,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
62,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
63,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
64,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
65,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
66,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
67,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
68,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
69,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
70,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
71,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
72,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
73,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
74,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
75,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
76,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
77,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
78,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
79,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
80,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
81,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
82,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
83,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
84,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
85,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
86,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
87,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
88,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
89,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
90,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
91,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
92,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
93,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
94,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
95,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
96,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
97,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
98,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
99,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
100,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
101,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
102,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
103,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
104,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
105,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
106,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
107,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
108,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
109,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
110,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
111,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
112,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
113,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
114,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
115,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
116,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
117,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
118,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
119,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
120,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
121,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
122,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
123,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
124,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
125,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
126,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
127,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
128,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7822,602cba1878d3fda29f33060a,-81.74033578145024,45.93191197193559,18-04-2021,07-03-2021,604cf485c4e5fa0b7f7799399,14.21251600203894
129,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7817,602cba1878d3fda29f33060a,-75.2668656194964,53.002622739979806,08-03-2021,06-02-2021,604cf485c4e5fa0b7f7799409,24.23868432035357
130,samsung mobiles are horrible,5fdf6bbcfe08e8c0191a7817,602cba1878d3fda29f33060a,-75.2668656194964,53.002622739979806,08-03-2021,06-02-2021,604cf485c4e5fa0b7f7799409,24.23868432035357
