,resourceId,title,fromUserId_x,categoryId,isDeleted,longitude,latitude,created_dates,updated_dates
39031,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39032,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39033,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39034,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39035,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39036,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39037,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39038,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39039,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39040,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39041,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39042,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39043,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39044,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39045,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39046,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39047,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39048,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39049,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39050,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39051,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39052,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39053,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39054,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39055,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39056,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39057,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39058,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39059,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39060,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39061,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39062,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39063,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39064,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39065,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39066,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39067,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39068,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39069,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39070,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39071,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39072,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39073,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39074,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39075,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39076,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39077,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39078,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39079,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39080,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39081,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39082,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39083,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39084,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39085,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39086,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39087,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39088,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39089,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39090,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39091,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39092,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39093,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39094,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39095,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39096,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39097,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39098,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39099,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39100,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39101,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39102,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39103,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39104,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39105,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39106,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39107,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
39108,604cf485c4e5fa0b7f7799737,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cb9e778d3fda29f330608,False,144.625235010569,285.394111065992,2021-03-12,2021-04-06
45576,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45577,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45578,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45579,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45580,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45581,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45582,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45583,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45584,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45585,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45586,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45587,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45588,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45589,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45590,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45591,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45592,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45593,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45594,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45595,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45596,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45597,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45598,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45599,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45600,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45601,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45602,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45603,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45604,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45605,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
45606,604cf485c4e5fa0b7f7799796,samsung mobile is awesome,5fdf6bbcfe08e8c0191a7810,602cba7678d3fda29f33060e,False,181.89065501194517,322.73862608805507,2021-04-20,2021-03-23
